app_id,game_title,developer,review_id,reviewer,review_title,review_text,review_rating,review_date,review_version,country,cleaned_review,pain_point_id,cluster_id
6756482832,Brain Puzzle 3: Crazy Mind,SmallStep Dev Team,14328817583,quiltedhipmilkshake,Not for children - Demonic,"The subliminal messaging in this game is horrendous. One puzzle in particular is about seeing what girls look like in the future, and it promotes the death of young women. In the same puzzle was a message, “Be greedy when others are fearful.” Not to mention the horror characters, like putting creepy dolls with glowing red eyes, a picture from The Ring movie on the TV where you have to give it a baby to complete the puzzle…. definitely not safe for children and not safe for anyone to be playing, really. Whoever is making these puzzles has a perverted vendetta.",2,2026-07-21 03:41:21+00:00,1.0.9,US,the subliminal messaging this horrendous one puzzle particular about seeing what girls look the future and promotes the death young women the same puzzle was message greedy when others are fearful not mention the horror characters putting creepy dolls with glowing red eyes picture from the ring movie the where you have give baby complete the puzzle definitely not safe for children and not safe for anyone whoever these puzzles has perverted vendetta,0,3
6756482832,Brain Puzzle 3: Crazy Mind,SmallStep Dev Team,14324705878,Nene418,A lot of weird themes…,"So I like the over al type of game. That’s not the problem. The problem I’m finding is that there is quite a bit of sexualized themes and kinda dark. Like a lot of evil themes. The couple of ones I first came across was like oh ok, maybe the “horror” ones were part of a Halloween release but there’s just too much symbolism fit my taste.",2,2026-07-20 02:43:55+00:00,1.0.9,US,the over type that not the problem the problem finding that there quite bit sexualized themes and kinda dark lot evil themes the couple ones first came across was maybe the horror ones were part halloween release but there too much symbolism fit taste,0,3
6756482832,Brain Puzzle 3: Crazy Mind,SmallStep Dev Team,14292739189,SincerelyMe💗,Ads,Ads after every level are annoying. Ads are annoying as soon as you sign into the app.,1,2026-07-12 04:26:46+00:00,1.0.9,US,ads after every level are annoying ads are annoying soon you sign into the,2,3
6760377931,Mahjong Rumble: Win Real Cash,Aviagames Inc.,14392346780,Lawson_12,SCAM!!,All winnings are actually non withdraw able cash. You wont make a dollar off this game,1,2026-08-05 20:37:38+00:00,1.10.35,US,all winnings are actually non withdraw able cash you wont dollar off this,7,9
6760377931,Mahjong Rumble: Win Real Cash,Aviagames Inc.,14392296952,Black Beauty 1978,Scam,Stop scamming people,1,2026-08-05 20:19:54+00:00,1.10.35,US,stop scamming people,0,9
6760377931,Mahjong Rumble: Win Real Cash,Aviagames Inc.,14390966859,T.G97,Fake,You don’t win real money don’t download,1,2026-08-05 13:34:35+00:00,1.10.35,US,you don win real money don download,1,9
6760377931,Mahjong Rumble: Win Real Cash,Aviagames Inc.,14388496006,mandjmom,Why are these legal. Total scam,"There is no free to play, you have pay “Entry Fee” This are the kind of scams the GOVT should shut down!",1,2026-08-04 22:02:00+00:00,1.10.35,US,there free you have pay entry fee this are the kind scams the govt should shut down,5,9
6760377931,Mahjong Rumble: Win Real Cash,Aviagames Inc.,14381516541,DjQue410,Rip Off,"You spend money then they put you position as if you’re winning only to say next time, and the make you wait in three or more players. You won $40 but they only cash out $28, making sure you’re losing the money on exorbitant fees",2,2026-08-03 06:09:12+00:00,1.10.35,US,you spend money then they put you position you winning only say next and the you wait three more you won but they only cash out sure you losing the money exorbitant fees,1,9
6760377931,Mahjong Rumble: Win Real Cash,Aviagames Inc.,14380792654,johngameropa,Mahjong Scam,At every turn the same asks for money. Avoid this game.,1,2026-08-03 01:17:20+00:00,1.10.35,US,every turn the same asks for money avoid this,1,9
6760377931,Mahjong Rumble: Win Real Cash,Aviagames Inc.,14376099586,20064321,SCAM,Have to Deposit to get your earnings,1,2026-08-01 20:50:26+00:00,1.10.35,US,have deposit your earnings,0,9
6760377931,Mahjong Rumble: Win Real Cash,Aviagames Inc.,14372882053,-100%_q,Fake,This game swears it you will win with no money but it’s fake just like the rest of them,1,2026-08-01 02:10:39+00:00,1.10.35,US,this swears you will win with money but fake the rest them,1,9
6760377931,Mahjong Rumble: Win Real Cash,Aviagames Inc.,14372726302,tiff/76,Total scam!!,Beware.. this is a scam,1,2026-08-01 01:13:36+00:00,1.10.35,US,beware this scam,0,9
6760377931,Mahjong Rumble: Win Real Cash,Aviagames Inc.,14372601410,Synovamarie,"No cash, frustrating",Not fun when you are not winning anything,2,2026-08-01 00:26:49+00:00,1.10.35,US,not fun when you are not winning anything,3,9
6760377931,Mahjong Rumble: Win Real Cash,Aviagames Inc.,14371261185,Humblearies,Winning,"It’s really stupid when you
Win something you have to pay almost half to double your money to get it. Winnings shouldn’t be paid to earn. I should be b able to claim my winnings without have to give up money to get money. Completely dumb and needs to be addressed. I’ll give stars once this is fixed",1,2026-07-31 16:35:39+00:00,1.10.35,US,stupid when you win something you have pay almost half double your money winnings shouldn paid earn should able claim winnings without have give money money completely dumb and needs addressed give stars once this fixed,5,9
6760377931,Mahjong Rumble: Win Real Cash,Aviagames Inc.,14363085831,&$@@&$,Beware! They took my money and would not honor withdrawals- beware!,"I downloaded the app. Started playing.  They say you won $$ and when you try to claim it, they actually charge your account. They deceive you into claiming your “prize”.  When I tried to withdraw what I had left, it was never given to me.",1,2026-07-29 16:26:59+00:00,1.10.34,US,downloaded the started they say you won and when you try claim they actually charge your account they deceive you into claiming your prize when tried withdraw what had left was never given,7,9
6760377931,Mahjong Rumble: Win Real Cash,Aviagames Inc.,14359821070,Caroline of buford ga,Old American,"This game is a trick 
Don’t trust him they don’t pay",1,2026-07-28 20:42:18+00:00,1.10.34,US,this trick don trust him they don pay,5,9
6756288168,Cookingo: Perfect Meal,Higame Global Limited,14389577505,Squig$,Ads & limited freedom,I should be able to assemble the food in whatever order I want but this stupid capybara got mad at me when I wanted to put my egg on the sandwich before the cucumber and tomatoes and I’m not happy about it. Also it has an ad after you finish every level and with every level being so short I bet you thats annoying as hell. I do like the style but it’s just banking off the popularity of TikTok cooking videos and capybara’s and I bet thats why the game was created.,2,2026-08-05 05:00:05+00:00,1.6,US,should able assemble the food whatever order but this stupid capybara mad when put egg the sandwich before the cucumber and tomatoes and not happy about also has after you finish every level and with every level being short bet you thats annoying hell the style but banking off the popularity tiktok cooking videos and capybara and bet thats why the was created,4,10
6756288168,Cookingo: Perfect Meal,Higame Global Limited,14388150204,otto ?,malware,almost positive the popups in this game gave me malware,1,2026-08-04 19:56:52+00:00,1.6,US,almost positive the popups this gave malware,0,10
6756288168,Cookingo: Perfect Meal,Higame Global Limited,14387921018,AleyBarr,SPAM ADS,"Nothing but ads immediately. You can’t even close them, the “X” takes you to web pages. Not a real game just a link generator",1,2026-08-04 18:40:37+00:00,1.6,US,nothing but ads immediately you can even close them the takes you web pages not real link generator,2,10
6759412341,EA College Football Mobile 27,Electronic Arts,14393021009,Wildman s,Unplayable,It’s done downloading but when I try to hop into a game it just resets the whole app like come on ea,1,2026-08-06 00:57:05+00:00,1.1.0,US,done downloading but when try hop into resets the whole come,0,2
6759412341,EA College Football Mobile 27,Electronic Arts,14392960076,24Kled58,8%,iPhone 16 pro max and won’t download past 8%! Very disappointing bc I’ve been waiting for this game on mobile since console release,1,2026-08-06 00:33:45+00:00,1.1.0,US,pro max and won download past very disappointing been waiting for this mobile since console release,0,2
6759412341,EA College Football Mobile 27,Electronic Arts,14392658903,Bruno_67,It wont let me download,So pretty much when I download the game I launch it and then I have to download it again but it wont download like it keeps on restarting,2,2026-08-05 22:35:25+00:00,1.1.0,US,pretty much when download the launch and then have download again but wont download keeps restarting,0,2
6759412341,EA College Football Mobile 27,Electronic Arts,14392248717,SirBeegus,Download,This game is NOT the storage it says it is. Say it’s around 2gb to download but it takes up close to 20 on my phone. Deleted it instantly.,1,2026-08-05 20:02:50+00:00,1.1.0,US,this not the storage says say around download but takes close deleted instantly,0,2
6759412341,EA College Football Mobile 27,Electronic Arts,14392042908,Gpjay274,ITS BEEN 3 DAYS,I’ve been downloading the game for 3 days and haven’t played once!,1,2026-08-05 18:52:47+00:00,1.1.0,US,been downloading the for days and haven once,0,2
6759412341,EA College Football Mobile 27,Electronic Arts,14391928956,eatscrayonz,Horrible Game,You basically just do tutorials and different challenges. There’s no dynasty mode. Such a garbage game and takes up an insane amount of storage.,1,2026-08-05 18:15:16+00:00,1.1.0,US,you basically tutorials and different challenges there dynasty mode such garbage and takes insane amount storage,0,2
